,Ministral 3 14B,Ministral 3 8B,Voxtral Small 24B,Codestral 25.08
Answered without error,48/48,48/48,48/48,48/48
Within 30 s end to end,48/48,48/48,48/48,48/48
Within 10 s end to end,48/48,47/48,48/48,48/48
"End to end, median (s)",2.2,2.1,1.4,1.7
"End to end, p90 (s)",4.8,3.4,2.7,3.8
"End to end, slowest (s)",6.0,10.8,3.4,5.5
"First words, median (s)",1.3,1.2,1.2,1.3
"Output speed, median (tokens/s)",83,119,176,147
"Answer length, median (tokens)",111,107,54,54
Valid answer JSON,48/48,48/48,48/48,48/48
Cut off at the token limit,0,0,0,0
Abstained,10,10,4,4
Right section retrieved,44/48,44/48,44/48,44/48
Figure in retrieved passages,12/28,12/28,12/28,12/28
"Figure found, exact digits",9/28,11/28,9/28,9/28
"Figure found, rounding allowed",13/28,13/28,11/28,10/28
"Expected terms mentioned, mean",88%,88%,86%,87%
Paraphrase pairs with the same result,5/8,6/8,5/8,6/8
